guestId,hasName,hasAddress,hasPhone,hasEmail,hasBirthDate
83795407,true,true,true,true,true
138867865,true,true,true,true,true
3767973,true,true,true,false,true
103566814,true,true,true,true,false
120736910,true,true,true,false,false
92557553,true,true,true,true,true
110217948,true,false,false,false,true
188643537,true,false,false,false,false
40422811,true,true,false,false,true
186936197,true,false,false,false,false
37468195,true,true,true,true,true
99962482,true,true,true,true,true
188504973,false,false,false,false,false
175591871,true,true,false,false,false
156569327,true,true,true,false,true
16219364,true,true,true,true,false
45599169,true,true,false,false,true
188554785,true,false,false,false,false
188011424,true,false,false,false,false
140853758,true,true,true,true,true
54089215,true,true,false,false,true
186226256,true,false,false,false,false
188560165,true,false,false,false,false
124153670,true,true,true,true,false
95345451,true,true,true,true,false
188567809,true,false,false,false,false
120773470,true,false,false,false,true
67385825,true,true,false,false,true
143950642,true,true,true,true,true
72277460,true,true,false,true,false
135969317,true,false,false,false,true
82711108,true,true,true,true,true
14975883,true,true,true,true,true
188486033,true,false,false,false,false
90240304,true,true,false,false,false
64771871,true,true,true,true,true
115723480,true,true,true,true,true
115723480,true,true,true,true,true
188420912,true,false,false,false,false
10125563,true,true,true,true,true
168817695,true,true,false,true,true
188648312,true,false,false,false,false
188654806,false,false,false,false,false
188777076,true,true,true,false,false
188777297,true,false,false,false,false
14189268,true,true,true,true,true
185544174,true,false,false,false,false
86521675,true,true,true,true,true
43749575,true,true,false,true,true
188649214,true,false,false,false,false
84040403,true,true,true,true,true
117189963,true,true,true,true,true
39748102,true,true,false,true,false
105766662,true,true,true,true,true
110622292,true,true,true,true,true
30260116,true,true,true,true,true
40620377,true,true,false,false,true
31069740,true,true,false,false,true
79272943,true,true,false,true,true
3568921,true,true,true,true,false
40835548,true,true,true,true,false
107054618,true,true,true,true,true
8521505,true,true,true,false,true
188431512,true,false,false,false,false
121216581,true,true,true,true,true
114673337,true,true,false,true,true
102821372,true,true,true,true,true
188387031,true,false,false,false,false
75750203,true,true,true,true,true
16112787,true,true,true,true,true
11881849,true,true,true,true,false
188587540,true,false,false,false,false
188875766,true,false,false,false,false
113599244,true,true,false,false,true
122419163,true,true,true,true,true
144874983,true,true,true,true,true
11881849,true,true,true,true,false
14928249,true,true,true,true,true
19153853,true,true,true,true,true
188018869,true,false,false,false,false
44815462,true,true,true,true,true
188393635,true,false,false,false,false
90420710,true,true,true,true,true
108175823,true,true,false,true,true
124874681,true,true,true,true,true
186689036,true,false,false,false,false
81842140,true,true,true,true,true
186675840,true,true,true,false,false
86625236,true,true,true,true,true
122072930,true,false,false,false,true
112821163,true,true,true,true,false
188494464,true,false,false,false,false
188494829,true,true,false,false,false
39830455,true,true,false,true,true
19672357,true,true,false,false,true
146190371,true,true,true,true,true
77484312,true,true,true,true,true
145370815,true,false,true,true,false
185356810,true,false,false,false,false
188403316,true,false,false,false,false
64885222,true,true,false,false,true
121336617,true,true,true,true,true
129709803,true,true,false,true,true
137741183,true,true,true,true,true
36608294,true,true,true,true,true
